,summary,Hazard,Impacts,Causes,Mitigation,word
gut+er vor+bereit+en,11.629544138977064,0.006086745417098561,-0.003438817848888708,0.00909855623215328,-0.0069385240841179805,gut+er vor+bereit+en
Inter­netportal,6.214757702992197,0.04849762070643383,-0.04170537045999057,0.031450381120907984,-0.0054041957392691594,Inter­netportal
neu+en inter­netportal,6.214757702992197,0.04849762070643383,-0.04170537045999057,0.031450381120907984,-0.0054041957392691594,neu+en inter­netportal
inter­netportal soll+en,6.047852104957011,0.05041187996740209,-0.04284125662982931,0.03175015883120182,-0.005543585443235461,inter­netportal soll+en
Deutsch­land,5.824213984779678,0.053087170338574075,-0.04445722108983065,0.032223133092068576,-0.005755937001472762,Deutsch­land
mensch+en deutsch­land,5.824213984779678,0.053087170338574075,-0.04445722108983065,0.032223133092068576,-0.005755937001472762,mensch+en deutsch­land
deutsch­land künftig,5.722276268670361,0.05435204248836202,-0.045231824002525886,0.03246636087783594,-0.005862787669071198,deutsch­land künftig
Natur­ereig­nisse,5.528856532022537,0.05683728542419427,-0.046771753825583594,0.032976687790756846,-0.006083569924736592,Natur­ereig­nisse
extrem+e natur­ereig­niss+e,5.528856532022537,0.05683728542419427,-0.046771753825583594,0.032976687790756846,-0.006083569924736592,extrem+e natur­ereig­niss+e
infor­mieren,5.414231268878424,0.058366570530609285,-0.04773031246577618,0.03331002681050928,-0.006225976290278646,infor­mieren
natur­ereig­niss+e infor­mier+en,5.414231268878424,0.058366570530609285,-0.04773031246577618,0.03331002681050928,-0.006225976290278646,natur­ereig­niss+e infor­mier+en
infor­mier+en darauf,5.320983882304878,0.05964384575147657,-0.048536849321341016,0.03359861602833298,-0.006348423548891836,infor­mier+en darauf
vorbe­reiten,5.28484027160731,0.06014728935441483,-0.048856167317564,0.033714752998378894,-0.006397518437130686,vorbe­reiten
darauf vorbe­reit+en,5.28484027160731,0.06014728935441483,-0.048856167317564,0.033714752998378894,-0.006397518437130686,darauf vorbe­reit+en
Natur­gefah­renportal,5.138380828208552,0.06223752358319897,-0.05019007005195849,0.03421034655167627,-0.0066060857256720375,Natur­gefah­renportal
mit natur­gefah­renportal,5.138380828208552,0.06223752358319897,-0.05019007005195849,0.03421034655167627,-0.0066060857256720375,mit natur­gefah­renportal
lässt…,5.045999639918847,0.06359949064278332,-0.051065914605632125,0.034544043170477386,-0.006745842800088023,lässt…
natur­gefah­renportal lässt…,5.045999639918847,0.06359949064278332,-0.051065914605632125,0.034544043170477386,-0.006745842800088023,natur­gefah­renportal lässt…
+2658,5.014452024745484,0.06407269367549763,-0.05137139242386501,0.03466182612534083,-0.00679507023944286,+2658
lässt… +2658,5.014452024745484,0.06407269367549763,-0.05137139242386501,0.03466182612534083,-0.00679507023944286,lässt… +2658
+2658 char+s,4.991449372996235,0.06442039599245589,-0.05159622783181633,0.03474895172615918,-0.006831454768992506,+2658 char+s
Deutscher,7.91364300978622,0.03253631606212071,-0.027454025624262256,0.021615756838212218,-0.004205453361966168,Deutscher
deutsch+er wetter+dienst,8.272112418631933,0.029634944857566174,-0.02517718856059665,0.020445721065509168,-0.004163781736141819,deutsch+er wetter+dienst
wetter+dienst warn+t,8.86329993898024,0.02511172942955593,-0.021508939177645264,0.01855151946435764,-0.004215330015640703,wetter+dienst warn+t
warn+t internet+portal,15.861138399966366,-0.005778290190226717,-0.00047566200809904147,0.00728123655066026,-0.001676128299528641,warn+t internet+portal
internet+portal natur+gefahr+en,11.329823019807247,0.008117613321021476,-0.005647112562828201,0.010262661963553707,-0.006384785374018708,internet+portal natur+gefahr+en
natur+gefahr+en hochwasser,14.574199466148139,-0.01949967554216187,0.0313755447556229,-0.009615832610967028,-0.02081084376729178,natur+gefahr+en hochwasser
Regen,14.615035137916767,0.0013061813227743487,-0.009395477264607837,0.011963771347289341,0.0013140223362958939,Regen
sturm+flut regen,14.615035137916767,0.0013061813227743487,-0.009395477264607837,0.011963771347289341,0.0013140223362958939,sturm+flut regen
Wetterereignissen,10.643981647471284,0.01725604600028141,-0.019617892203316053,0.017449692711139927,-0.0005713724688136133,Wetterereignissen
regen wetter+ereignis+sen,10.643981647471284,0.01725604600028141,-0.019617892203316053,0.017449692711139927,-0.0005713724688136133,regen wetter+ereignis+sen
wetter+ereignis+sen warn+t,8.86329993898024,0.02511172942955593,-0.021508939177645264,0.01855151946435764,-0.004215330015640703,wetter+ereignis+sen warn+t
internet+portal deutsch+en,7.775821470869046,0.035091619034917136,-0.031282814874209766,0.023534353506387228,-0.00273208618526766,internet+portal deutsch+en
bürger find+en,6.988096521605067,0.041705533136754964,-0.03566908405507534,0.025772238301424867,-0.003548178600686689,bürger find+en
Hinweise,6.695363386903795,0.044442829832564874,-0.03749383118526345,0.026695037306587985,-0.0038883599611522273,Hinweise
find+en hinweis+e,6.695363386903795,0.044442829832564874,-0.03749383118526345,0.026695037306587985,-0.0038883599611522273,find+en hinweis+e
schützen,6.373876446490098,0.047655749924341004,-0.03964261528248731,0.027775506893680198,-0.004289485930899065,schützen
hinweis+e schütz+en,6.373876446490098,0.047655749924341004,-0.03964261528248731,0.027775506893680198,-0.004289485930899065,hinweis+e schütz+en
DWD,6.330723169909341,0.04722395892414335,-0.03806467354887813,0.027003821021778087,-0.005297047638707152,DWD
wetter+dienst dwd,6.330723169909341,0.04722395892414335,-0.03806467354887813,0.027003821021778087,-0.005297047638707152,wetter+dienst dwd
dwd freitag,6.4843808080748255,0.04555774475563083,-0.03682667959833924,0.026383056876771626,-0.005192057246042762,dwd freitag
freitag natur+gefahr+en+portal,6.656758909972595,0.04374531400254847,-0.03546905447458584,0.025700303429310876,-0.005089774287272525,freitag natur+gefahr+en+portal
Internet,7.056139490838472,0.03975200518797588,-0.032430092460859025,0.024164741488246207,-0.004914589699102761,Internet
natur+gefahr+en+portal internet,7.056139490838472,0.03975200518797588,-0.032430092460859025,0.024164741488246207,-0.004914589699102761,natur+gefahr+en+portal internet
freigeschaltet,7.245129041973562,0.03795118946188763,-0.031034366362762637,0.02345630083193399,-0.004861483590410279,freigeschaltet
internet frei+ge+schalt+et,7.245129041973562,0.03795118946188763,-0.031034366362762637,0.02345630083193399,-0.004861483590410279,internet frei+ge+schalt+et
Bürgerinnen,8.239165289582584,0.029207228367307703,-0.023953679966643424,0.01983489856433827,-0.004902823865497542,Bürgerinnen
damit bürger+in+nen,8.239165289582584,0.029207228367307703,-0.023953679966643424,0.01983489856433827,-0.004902823865497542,damit bürger+in+nen
bürger+in+nen bürger,8.239165289582584,0.029207228367307703,-0.023953679966643424,0.01983489856433827,-0.004902823865497542,bürger+in+nen bürger
jederzeit,9.409529679434268,0.01991950640663548,-0.01561632138882352,0.01552291570704377,-0.0057253005850330125,jederzeit
bürger jederzeit,9.409529679434268,0.01991950640663548,-0.01561632138882352,0.01552291570704377,-0.0057253005850330125,bürger jederzeit
beispielsweise,10.20429985370875,0.013833064759720182,-0.0094736606497717,0.012320217726938322,-0.006901324532729541,beispielsweise
jederzeit beispielsweise,10.20429985370875,0.013833064759720182,-0.0094736606497717,0.012320217726938322,-0.006901324532729541,jederzeit beispielsweise
beispielsweise hochwasser,13.450356711624396,-0.020045706715975407,0.03743454710265632,-0.012867504194617053,-0.025969255797766534,beispielsweise hochwasser
+2413,13.09650169801682,0.006614771699481503,-0.012775287389814443,0.013792974220839697,0.0006912226176903642,+2413
sturm+flut +2413,13.09650169801682,0.006614771699481503,-0.012775287389814443,0.013792974220839697,0.0006912226176903642,sturm+flut +2413
+2413 chars,11.870968983116752,0.01155398384762079,-0.01594020589378741,0.015492168346790302,0.0001075683810764602,+2413 chars
Wer,7.890170937046417,0.04686514190336955,-0.03350305951993737,0.020595668564713655,-0.005338780631916191,Wer
Urlaub,8.205640842230451,0.046564056443968986,-0.03240569696551241,0.019379305028674652,-0.005484962451375943,Urlaub
wer urlaub,8.205640842230451,0.046564056443968986,-0.03240569696551241,0.019379305028674652,-0.005484962451375943,wer urlaub
urlaub mach+t,8.492523453860851,0.046611828736957,-0.03152873415543742,0.018264222431166394,-0.005677418233085917,urlaub mach+t
übt,8.826964995763227,0.047074096575354635,-0.030650785345270826,0.01694295968128055,-0.0059787814532348445,übt
mach+t üb+t,8.826964995763227,0.047074096575354635,-0.030650785345270826,0.01694295968128055,-0.0059787814532348445,mach+t üb+t
Verzicht,9.558916100328094,0.04977742364417626,-0.029284348694526206,0.013906297500247718,-0.006969320309160694,Verzicht
üb+t verzicht,9.558916100328094,0.04977742364417626,-0.029284348694526206,0.013906297500247718,-0.006969320309160694,üb+t verzicht
verzicht der,10.416086554650933,0.056554578070766075,-0.02875734268946488,0.009891530175900363,-0.008867743286114923,verzicht der
der hallige+n,10.862415796950723,0.06210256877044731,-0.029037408777512295,0.007475046036809323,-0.010286694922045946,der hallige+n
hallige+n nordsee,19.061801857261344,0.1964255230156332,-0.0504840712282965,-0.03883985828253232,-0.04489659048196463,hallige+n nordsee
nordsee sturm+flut+en,24.762543734088915,-0.02149739751048302,0.0048586838011396615,0.004089661900409973,0.003938819958827296,nordsee sturm+flut+en
fast,22.71340462491726,-0.018046330618735226,0.0027295094394739466,0.0052816973424897745,0.0035466555409561385,fast
sturm+flut+en fast,14.25725756803847,0.0024870499661810612,-0.01014532959131458,0.012370892897375939,0.001175881741051251,sturm+flut+en fast
komplett,30.13951786684457,-0.015395516215587676,0.008566229680367462,-0.0024749225842433517,0.0007284407397536083,komplett
fast komplett,20.675876720204045,-0.014170143900725074,0.0003260066045476935,0.00662076100685341,0.0031040759786255655,fast komplett
komplett überspült,18.2654585416301,-0.001657415130606072,-0.004484975594410815,0.007021383303537301,0.0010300101624324323,komplett überspült
Hooge,16.949240435796458,-0.005538114557384232,-0.005071770227325884,0.009602141744266266,0.002110279698320556,Hooge
merkwürdigen,14.25725756803847,0.0024870499661810612,-0.01014532959131458,0.012370892897375939,0.001175881741051251,merkwürdigen
hooge merkwürdig+en,14.25725756803847,0.0024870499661810612,-0.01014532959131458,0.012370892897375939,0.001175881741051251,hooge merkwürdig+en
Orte,13.287240075540337,0.005902889054713724,-0.012320736561313099,0.013547838435321818,0.0007750087118356386,Orte
merkwürdig+en ort+e,13.287240075540337,0.005902889054713724,-0.012320736561313099,0.013547838435321818,0.0007750087118356386,merkwürdig+en ort+e
Gespräch,7.7458149946973,0.035325803373591716,-0.03143757104575451,0.02361378178050319,-0.002760842092699933,Gespräch
ein gespräch,7.7458149946973,0.035325803373591716,-0.03143757104575451,0.02361378178050319,-0.002760842092699933,ein gespräch
Buchautor,7.396052085006659,0.03815441891808526,-0.033310015777994764,0.024572083018471934,-0.003108982201958127,Buchautor
gespräch buch+autor,7.396052085006659,0.03815441891808526,-0.033310015777994764,0.024572083018471934,-0.003108982201958127,gespräch buch+autor
Jan,7.168685373574665,0.04009783568751129,-0.034599913391462636,0.025229303457458767,-0.003349045339526616,Jan
buch+autor jan,7.168685373574665,0.04009783568751129,-0.034599913391462636,0.025229303457458767,-0.003349045339526616,buch+autor jan
Keith,7.085894142345881,0.0408275790539005,-0.03508498110957935,0.025475830298430587,-0.003439372292841186,Keith
jan keith,7.085894142345881,0.0408275790539005,-0.03508498110957935,0.025475830298430587,-0.003439372292841186,jan keith
steigenden,6.809163920181204,0.043358548499600656,-0.03677036809996538,0.026329750085891623,-0.0037534380250734494,steigenden
keith steig+end+en,6.809163920181204,0.043358548499600656,-0.03677036809996538,0.026329750085891623,-0.0037534380250734494,keith steig+end+en
Meeresspiegel,6.826147037340789,0.043198977565768994,-0.03666397038734616,0.02627596424946649,-0.0037336009120921007,Meeresspiegel
steig+end+en meer+es+spiegel,6.826147037340789,0.043198977565768994,-0.03666397038734616,0.02627596424946649,-0.0037336009120921007,steig+end+en meer+es+spiegel
Frage,7.255922953479744,0.03934186771667636,-0.03409782675166881,0.024973768930850324,-0.003255578658627879,Frage
meer+es+spiegel frage,7.255922953479744,0.03934186771667636,-0.03409782675166881,0.024973768930850324,-0.003255578658627879,meer+es+spiegel frage
warum,7.4205856247231194,0.03794982982277134,-0.033174386476886926,0.024502838592804277,-0.0030837514793241798,warum
frage warum,7.4205856247231194,0.03794982982277134,-0.033174386476886926,0.024502838592804277,-0.0030837514793241798,frage warum
Weltabgeschiedenheit,7.967022565984559,0.03362897913683128,-0.030317180005887335,0.023037968209944307,-0.002552716706705845,Weltabgeschiedenheit
warum welt+abgeschiedenheit,7.967022565984559,0.03362897913683128,-0.030317180005887335,0.023037968209944307,-0.002552716706705845,warum welt+abgeschiedenheit
langweilig,9.179087413145796,0.02538795885043827,-0.024906406933129864,0.02023199390507724,-0.0015494292341410457,langweilig
welt+abgeschiedenheit langweilig,9.179087413145796,0.02538795885043827,-0.024906406933129864,0.02023199390507724,-0.0015494292341410457,welt+abgeschiedenheit langweilig
sie meer,12.22987019281619,0.010037534731564346,-0.014966441890404282,0.014970796711190094,0.00028719859821364974,sie meer
umflossen,13.353221415078984,0.005659873852318195,-0.012165659744755038,0.013464144234266761,0.0008035915795855106,umflossen
meer um+fließ+en,13.353221415078984,0.005659873852318195,-0.012165659744755038,0.013464144234266761,0.0008035915795855106,meer um+fließ+en
um+fließ+en sturm+flut,24.762543734088915,-0.02149739751048302,0.0048586838011396615,0.004089661900409973,0.003938819958827296,um+fließ+en sturm+flut
sturm+flut fast,12.045240586666527,0.010809893671864796,-0.015462172545303483,0.01523637949602513,0.00019575770063354447,sturm+flut fast
überspült hallige+n,9.339900552051695,0.10355562284322785,-0.04227422222709482,0.0028641786111123753,-0.018917244528106135,überspült hallige+n
Kenner,7.014664340818246,0.08343061585692783,-0.045068751808434684,0.016714828565291568,-0.012763035870140391,Kenner
ein kenner,7.014664340818246,0.08343061585692783,-0.045068751808434684,0.016714828565291568,-0.012763035870140391,ein kenner
verrät,6.88299584600605,0.08065538088312632,-0.04495757925928679,0.01798235537752588,-0.01202720978403262,verrät
kenner verrat,6.88299584600605,0.08065538088312632,-0.04495757925928679,0.01798235537752588,-0.01202720978403262,kenner verrat
besonderen,6.620012906002947,0.07633128306916531,-0.04507089362934451,0.020297647293614822,-0.010827341738754053,besonderen
verrat besonder+en,6.620012906002947,0.07633128306916531,-0.04507089362934451,0.020297647293614822,-0.010827341738754053,verrat besonder+en
Reiz,6.463690307968429,0.07441922218531073,-0.04532462895512824,0.021565979284724188,-0.010257196006281572,Reiz
besonder+en reiz,6.463690307968429,0.07441922218531073,-0.04532462895512824,0.021565979284724188,-0.010257196006281572,besonder+en reiz
ausmacht.H…,6.3980476787515395,0.07374511476495,-0.045468785611379396,0.022079192365427505,-0.010045315145887423,ausmacht.H…
reiz ausmacht.h…,6.3980476787515395,0.07374511476495,-0.045468785611379396,0.022079192365427505,-0.010045315145887423,reiz ausmacht.h…
+11382,6.240874479502877,0.0724143160527881,-0.04589894560773239,0.023268585496444803,-0.009597770887010922,+11382
ausmacht.h… +11382,6.240874479502877,0.0724143160527881,-0.04589894560773239,0.023268585496444803,-0.009597770887010922,ausmacht.h… +11382
+11382 char+s,6.163342726449027,0.07189577324292393,-0.04615350473148317,0.02383741044999722,-0.009405808957651108,+11382 char+s
Business,5.318415243785305,0.06012669981852261,-0.04805399525429502,0.03194029468470609,-0.005865569481845821,Business
Schweizer,5.417152842049381,0.05880981963680966,-0.047160484330107146,0.03150277871940874,-0.005697688329552094,Schweizer
wie schweizer,5.417152842049381,0.05880981963680966,-0.047160484330107146,0.03150277871940874,-0.005697688329552094,wie schweizer
Financier,5.476155846390503,0.05803979503852524,-0.04663859768367278,0.03124669422025349,-0.005599682843051444,Financier
schweizer financier,5.476155846390503,0.05803979503852524,-0.04663859768367278,0.03124669422025349,-0.005599682843051444,schweizer financier
Fussball-Dreieck,5.60445294622685,0.056407142501555214,-0.04553347719404209,0.030703112928211117,-0.00539227596842,Fussball-Dreieck
financier fussball+-+dreieck,5.60445294622685,0.056407142501555214,-0.04553347719404209,0.030703112928211117,-0.00539227596842,financier fussball+-+dreieck
Biel,18.600793058208644,-0.009652091887320078,-0.0024914627664394534,0.008181465869324951,0.0025853466615053883,Biel
fussball+-+dreieck biel,5.795941771649622,0.05407051956666049,-0.04395519584148405,0.02992370892979095,-0.005096358230578385,fussball+-+dreieck biel
Clermont,5.844876298741138,0.05349158736753219,-0.04356476333034123,0.029730340978855314,-0.005023206995775951,Clermont
biel clermont,5.844876298741138,0.05349158736753219,-0.04356476333034123,0.029730340978855314,-0.005023206995775951,biel clermont
Lustenau,5.958112663560657,0.05217883409078414,-0.042680338646606204,0.02929149352508408,-0.004857577816433364,Lustenau
clermont lust+en+au,5.958112663560657,0.05217883409078414,-0.042680338646606204,0.02929149352508408,-0.004857577816433364,clermont lust+en+au
Trudeln,6.0825803058489925,0.05077746720823734,-0.041737589265994954,0.028822450007767963,-0.00468114148861145,Trudeln
lust+en+au trudel+n,6.0825803058489925,0.05077746720823734,-0.041737589265994954,0.028822450007767963,-0.00468114148861145,lust+en+au trudel+n
gerät,6.165615525407638,0.049865710305970014,-0.04112498160254014,0.028516966638018542,-0.004566554792329152,gerät
trudel+n gerat,6.165615525407638,0.049865710305970014,-0.04112498160254014,0.028516966638018542,-0.004566554792329152,trudel+n gerat
Ahmet,11.984321833607048,0.011068308999465457,-0.01562813926959173,0.015325220773702542,0.00016514100810015685,Ahmet
gerat ahm+et,6.231519739422297,0.04915473259257581,-0.040647695231633765,0.028278583717443736,-0.0044773139050896344,gerat ahm+et
Schaefer,11.81591632258933,0.011792169232147069,-0.016093318201151178,0.015574031502814426,7.931893643900472e-05,Schaefer
ahm+et schaefer,11.81591632258933,0.011792169232147069,-0.016093318201151178,0.015574031502814426,7.931893643900472e-05,ahm+et schaefer
Unternehmen,10.644129464401606,0.017255305036715428,-0.019617412649434007,0.017449438661708574,-0.0005712838791518843,Unternehmen
schaefer unternehmen,6.6191094590164585,0.045184393941057534,-0.037989117847087465,0.026944676684239194,-0.003980765990425372,schaefer unternehmen
Fussballklubs,6.809163920181204,0.043358548499600656,-0.03677036809996538,0.026329750085891623,-0.0037534380250734494,Fussballklubs
unternehmen fussball+klub+s,6.809163920181204,0.043358548499600656,-0.03677036809996538,0.026329750085891623,-0.0037534380250734494,unternehmen fussball+klub+s
Nichts,7.23367463271696,0.0395334212406443,-0.0342250099166262,0.025038532610690587,-0.003279251811653565,Nichts
fussball+klub+s nichts,7.23367463271696,0.0395334212406443,-0.0342250099166262,0.025038532610690587,-0.003279251811653565,fussball+klub+s nichts
Blühen,7.4963765683299535,0.03732385245923852,-0.03275959602638373,0.02429090629148192,-0.003006602364437006,Blühen
nichts blüh+en,7.4963765683299535,0.03732385245923852,-0.03275959602638373,0.02429090629148192,-0.003006602364437006,nichts blüh+en
gebracht,7.6872645346699535,0.03578649541049308,-0.03174212920712643,0.023769995237625414,-0.0028174411060649033,gebracht
blüh+en ge+bring+t,7.6872645346699535,0.03578649541049308,-0.03174212920712643,0.023769995237625414,-0.0028174411060649033,blüh+en ge+bring+t
Erfolg,11.179285222975569,0.01466238045565937,-0.01794188467825087,0.01655988544690473,-0.00026185505265975293,Erfolg
fliessen,8.377493660038342,0.030650680575973675,-0.02835583984557751,0.022025638043189105,-0.002188698164752676,fliessen
erfolg fließ+en,8.377493660038342,0.030650680575973675,-0.02835583984557751,0.022025638043189105,-0.002188698164752676,erfolg fließ+en
fließ+en million+en,8.790581475971528,0.027854374913304766,-0.026520406398873837,0.02107333862767742,-0.0018484025068377854,fließ+en million+en
Jetzt,9.436006284524412,0.023835785386395598,-0.023893048609335322,0.01970187980443064,-0.0013618387372911088,Jetzt
jetzt droh+t,9.883822347104601,0.021266533164044137,-0.022219722029042942,0.018823377405037218,-0.0010522705110744513,jetzt droh+t
Frankreich,10.756673951586796,0.01669524860612293,-0.019255064577719652,0.017257390236602096,-0.000504350722253377,Frankreich
droh+t frankreich,10.756673951586796,0.01669524860612293,-0.019255064577719652,0.017257390236602096,-0.000504350722253377,droh+t frankreich
Österreich,13.353221415078984,0.005659873852318195,-0.012165659744755038,0.013464144234266761,0.0008035915795855106,Österreich
frankreich österreich,13.353221415078984,0.005659873852318195,-0.012165659744755038,0.013464144234266761,0.0008035915795855106,frankreich österreich
österreich sturm+flut,24.762543734088915,-0.02149739751048302,0.0048586838011396615,0.004089661900409973,0.003938819958827296,österreich sturm+flut
Nur,14.615035137916767,0.0013061813227743487,-0.009395477264607837,0.011963771347289341,0.0013140223362958939,Nur
nur biel,12.634728295558611,0.008398539877314487,-0.01391603912525712,0.014406966574677146,0.00048091007899494733,nur biel
scheint,11.706106945719398,0.012271847328800893,-0.016401804769983146,0.01573887115985447,2.239859653242892e-05,scheint
biel schein+t,11.706106945719398,0.012271847328800893,-0.016401804769983146,0.01573887115985447,2.239859653242892e-05,biel schein+t
Sonne,13.319291180995686,0.0057846365201683885,-0.012245269406382242,0.013507113145387866,0.0007889185098423119,Sonne
schein+t sonne,10.235788691703958,0.01935826514016097,-0.020980170043939435,0.018170098883794714,-0.0008230987210254835,schein+t sonne
Was,9.649395612918203,0.0225907858148358,-0.02308156212165858,0.01927633402947258,-0.001211682939732862,Was
passiert,8.948658151371724,0.02683272603716554,-0.02585128976602192,0.020724987351455837,-0.0017244274492790711,passiert
was passier+t,8.948658151371724,0.02683272603716554,-0.02585128976602192,0.020724987351455837,-0.0017244274492790711,was passier+t
aufgewachsen,7.868936575095369,0.03437300839626711,-0.03080818929513684,0.02329053878951404,-0.0026439104071157267,aufgewachsen
schaefer auf+ge+wachs+en,7.868936575095369,0.03437300839626711,-0.03080818929513684,0.02329053878951404,-0.0026439104071157267,schaefer auf+ge+wachs+en
Zürcher,7.324519999183998,0.038756517372038134,-0.03370934714526413,0.024775804390895984,-0.0031832810311434984,Zürcher
auf+ge+wachs+en zürcher,7.324519999183998,0.038756517372038134,-0.03370934714526413,0.024775804390895984,-0.0031832810311434984,auf+ge+wachs+en zürcher
Goldküste,7.147586002780613,0.040282658477092365,-0.03472272995120253,0.02529175489912272,-0.003371912987590296,Goldküste
zürcher gold+küste,7.147586002780613,0.040282658477092365,-0.03472272995120253,0.02529175489912272,-0.003371912987590296,zürcher gold+küste
gold+küste heute,6.932208510232835,0.04221523087975963,-0.03600844530387182,0.025944223194598964,-0.0036114135729669893,gold+küste heute
heute unternehmen,6.649137344536138,0.044890906321052866,-0.037793051091107505,0.0268458957478151,-0.003944181968767961,heute unternehmen
kleinen,6.424810116502076,0.0471312146361133,-0.03929129565397222,0.027599312585880175,-0.004223862705125581,kleinen
unternehmen klein+en,6.424810116502076,0.0471312146361133,-0.03929129565397222,0.027599312585880175,-0.004223862705125581,unternehmen klein+en
Fussball,6.312742313843412,0.048293443637273545,-0.04006999465688793,0.027989604601139303,-0.004369337937323967,Fussball
klein+en fussball,6.312742313843412,0.048293443637273545,-0.04006999465688793,0.027989604601139303,-0.004369337937323967,klein+en fussball
unterwegs,6.209186765082236,0.049394427400580386,-0.0408085637658442,0.028358967338333083,-0.004507389045122773,unterwegs
fussball unterwegs,6.209186765082236,0.049394427400580386,-0.0408085637658442,0.028358967338333083,-0.004507389045122773,fussball unterwegs
Alles,6.0825803058489925,0.05077746720823734,-0.041737589265994954,0.028822450007767963,-0.00468114148861145,Alles
alle+s gut,6.023619956911143,0.05143600518924064,-0.0421804341577915,0.029042938763549294,-0.0047640055037082305,alle+s gut
beim,10.518655288825219,0.017111053998647156,-0.018430961100092534,0.01685946030980202,-0.0014748939922305867,beim
gut bei,5.985772786262231,0.051863724533352265,-0.042468229362734505,0.02918607632906665,-0.004817871035442556,gut bei
bei biel,5.913327170426838,0.05269361771350396,-0.043027008795287,0.02946364555658746,-0.004922487342031848,bei biel
der sonne,5.828344619279813,0.053686369184043674,-0.04369609736544937,0.029795411069728484,-0.00504781136671463,der sonne
lacht,5.780060769503498,0.05425995285357941,-0.04408300244376762,0.029986958908790263,-0.005120308504655974,lacht
sonne lach+t,5.780060769503498,0.05425995285357941,-0.04408300244376762,0.029986958908790263,-0.005120308504655974,sonne lach+t
lach+t erfolg,5.703676673442651,0.05518191897592822,-0.0447054034145364,0.030294637406819758,-0.005236974914133003,lach+t erfolg
Manchmal,5.6250117163944084,0.0561506597609814,-0.04536004230498108,0.030617643031863886,-0.005359741338300595,Manchmal
einfach…,5.500669357061254,0.057723490406470936,-0.046424345138814126,0.03114144778560258,-0.005559459141984699,einfach…
manchmal einfach…,5.500669357061254,0.057723490406470936,-0.046424345138814126,0.03114144778560258,-0.005559459141984699,manchmal einfach…
+11370,5.440374886573502,0.05850527812277265,-0.04695402921161239,0.03140152070865379,-0.0056589134427021005,+11370
einfach… +11370,5.440374886573502,0.05850527812277265,-0.04695402921161239,0.03140152070865379,-0.0056589134427021005,einfach… +11370
+11370 char+s,5.40005532718428,0.059035284983971516,-0.047313375144375586,0.03157772556623747,-0.005726406983993784,+11370 char+s
Gewaltige,7.662054225820404,0.04243941430576585,0.019182757122886484,-0.013968223509703023,-0.04174285149813107,Gewaltige
gewaltig+e schaden,8.243156403864617,0.010110261347611347,0.0847467425851353,-0.053297125192005,-0.08009280226296835,gewaltig+e schaden
schaden million+en,8.287073366208254,0.06490030208063848,0.0033774066453694626,-0.01219091960873041,-0.03766425296619464,schaden million+en
Damp,9.057189342678646,0.12712602410938154,-0.038049344529008614,-0.008804644722624804,-0.03172638585714022,Damp
euro damp,9.057189342678646,0.12712602410938154,-0.038049344529008614,-0.008804644722624804,-0.03172638585714022,euro damp
damp ostseesturmflut,9.914275640464396,0.2506591666748998,-0.07743453479836673,-0.03672981524173201,-0.057978031533808684,damp ostseesturmflut
ostseesturmflut oktober,11.168456554271254,0.03311850686269902,-0.021953530487775333,0.012797866034627377,-0.0041406373087473835,ostseesturmflut oktober
richtete,23.593048436581643,-0.01957736462857089,0.0036753487610323844,0.004752830449075757,0.003720851967837624,richtete
2023 richt+ete,23.593048436581643,-0.01957736462857089,0.0036753487610323844,0.004752830449075757,0.003720851967837624,2023 richt+ete
richt+ete sturm+flut,44.51670926762376,-0.042334412477345144,0.01749671176816733,-0.0030943030290967117,0.006270566058646174,richt+ete sturm+flut
sturm+flut groß+e,26.283150155662582,-0.028095515799367733,0.014586054973956587,-0.001101527122521371,-0.000266886197272531,sturm+flut groß+e
groß+e schaden,18.530398056440344,-0.034140352687316425,0.07535765060788475,-0.04057815437380803,-0.04725432653450337,groß+e schaden
schaden ost+see+küste,19.078754765448394,0.19120410836246188,-0.03522023185607436,-0.04720355789582832,-0.05341391071674624,schaden ost+see+küste
sie heute,14.445311961946784,0.04484013851421559,-0.01312440142012929,-0.0007329572383924405,-0.011927968394717246,sie heute
heute komplett,13.488595813487473,0.037703847418086404,-0.01411490564021527,0.0033772305898746345,-0.00928332206480682,heute komplett
behoben,12.911043538886103,0.03480201511933455,-0.015012937172156238,0.005586027424735347,-0.008039374998858335,behoben
komplett beheb+en,12.911043538886103,0.03480201511933455,-0.015012937172156238,0.005586027424735347,-0.008039374998858335,komplett beheb+en
nun geb+t,12.222392875499388,0.032467314311167526,-0.01633617370825123,0.008027515044451832,-0.006836288646401329,nun geb+t
gute,11.862843978252979,0.031677932044074326,-0.017129176358900374,0.009237992643377897,-0.006314002118262104,gute
geb+t gut+e,11.862843978252979,0.031677932044074326,-0.017129176358900374,0.009237992643377897,-0.006314002118262104,geb+t gut+e
Nachrichten,7.18585938542871,0.05637024083367644,-0.03550086233167162,0.019951311959469788,-0.008712355927243173,Nachrichten
gut+e nachricht+en,7.18585938542871,0.05637024083367644,-0.03550086233167162,0.019951311959469788,-0.008712355927243173,gut+e nachricht+en
besonders,9.701543633533632,0.022338190064253634,-0.01120065542926818,0.011225274003782712,-0.009332311504392154,besonders
nachricht+en besonders,6.948817422159278,0.05104095046672076,-0.03721934099919811,0.023551183957667053,-0.006004452809899168,nachricht+en besonders
